성구분,카테고리명,상품명,CategoryID,ProductID,pink_cossim,blue_cossim,파일명
girl,girl-Doll,[d]아망스 커플바니인형 핑크-소형(50cm),C10100020002,L000000549595,0.30838029172372905,-0.26945756131260523,C10100020002-L000000549595.png
boy,boy-Car/Train,미판매상품 안내페이지,C10100030004,8809311140519,0.3774832204826477,-0.23083346459605103,C10100030004-8809311140519.png
boy,boy-Car/Train,사파리 월드카,C10100030004,8809285520850,-0.34374026732040036,-0.618007212750039,C10100030004-8809285520850.png
girl,girl-Deco,헬로키티 요정의드레스룸,C10100020003,L000000578099,0.26004839180984674,-0.2991907872312086,C10100020003-L000000578099.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,3032163105008,-0.5579422839012692,0.3219268165432647,C10100020001-3032163105008.png
boy,boy-Figure,프라모델 조립 공구 세트,C10100030005,8809258925262,0.22814667109435743,-0.10854198340007366,C10100030005-8809258925262.png
girl,girl-Doll,[오지돌스] 락스타라일라,C10100020002,L000002760554,0.641644745426853,-0.18190109203959526,C10100020002-L000002760554.png
boy,boy-Control,마이크로보트 스톰,C10100030003,8809282303999,0.09389356202923496,0.12958776528040045,C10100030003-8809282303999.png
boy,boy-Figure,HG 건담 발바토스 루프스 렉스,C10100030005,4549660121978,0.5246464303714282,-0.46260874968569443,C10100030005-4549660121978.png
boy,boy-Action,[슐라이히] 장난하는 새끼 사자,C10100030002,L000000467780,0.5378601101271819,-0.6693608953837418,C10100030002-L000000467780.png
girl,girl-RolePlay,달님이 빙글빙글 키즈카페,C10100020001,8809182326807,0.4021732637809552,-0.21732465015922825,C10100020001-8809182326807.png
boy,boy-Figure,포켓몬 던지면 열리는 몬스터볼,C10100030005,0053941191160,0.23393021677869025,0.3396456711931111,C10100030005-0053941191160.png
girl,girl-Doll,[d]moomin 무민인형-30cm/무민인형 풍풍이 선물추천,C10100020002,L000000535156,0.2678146053917026,-0.37604150681399046,C10100020002-L000000535156.png
girl,girl-DIY,컬러룬 캐릭터 풍선 -상어,C10100020004,L000002669260,0.24994247436308561,0.011755748448901976,C10100020004-L000002669260.png
girl,girl-Doll,체크테디베어 브라운(중형)-남자곰,C10100020002,L000001462780,0.4184783399550763,-0.7233189855229127,C10100020002-L000001462780.png
girl,girl-RolePlay,세라의 공주핸드폰,C10100020001,8809250482862,0.6297976258219118,-0.12160267476461566,C10100020001-8809250482862.png
boy,boy-RolePlay,울트라맨오브 카드 (02),C10100030001,8809482992214,0.037288181250757675,0.012925847015612696,C10100030001-8809482992214.png
girl,girl-RolePlay,플라워링하트 미니돌캡슐코디샵세트,C10100020001,8809226728284,0.510969318374698,-0.3368146852366961,C10100020001-8809226728284.png
boy,boy-Car/Train,로봇트레인 변신로봇 알프,C10100030004,8809365533855,0.1484635229890113,0.0525107501922004,C10100030004-8809365533855.png
girl,girl-Doll,뉴 도우너인형-소형(20cm),C10100020002,L000001511643,0.5854254105399319,-0.6291885624125992,C10100020002-L000001511643.png
girl,girl-DIY,미라클멜로디 미라클팟,C10100020004,4904810883944,0.5035555091672916,0.28389655314946877,C10100020004-4904810883944.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,L000002812160,0.4875425538727723,-0.7643078832906225,C10100020001-L000002812160.png
girl,girl-Doll,[d]미뇽베어 쁘띠-중형(퍼플),C10100020002,L000000518873,0.3651056957103842,-0.7569698431023946,C10100020002-L000000518873.png
girl,girl-Doll,[오지돌스] 벌룬의상세트,C10100020002,L000002760576,0.5635713751477327,-0.19545151821656412,C10100020002-L000002760576.png
girl,girl-Doll,[오지돌스] 그레이가디건아일라,C10100020002,L000002760552,0.7000313609760073,-0.6400339101537843,C10100020002-L000002760552.png
boy,boy-RolePlay,[에듀케이셔널인사이트] 플라워파워드릴,C10100030001,L000001544304,0.3521282133084678,-0.754031491324307,C10100030001-L000001544304.png
boy,boy-Figure,원피스 쵸파로봇3호 쵸파잠수,C10100030005,4543112894328,-0.20372966005781487,0.19194227240894032,C10100030005-4543112894328.png
girl,girl-DIY,아쿠아 모양 디자인판,C10100020004,4905040791191,-0.15047691115267334,0.32904467940666055,C10100020004-4905040791191.png
girl,girl-DIY,미판매상품 안내페이지,C10100020004,L000002628995,-0.1094846131995816,-0.08782109566293698,C10100020004-L000002628995.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,8809182326784,0.5962958292488014,-0.17069580774655313,C10100020001-8809182326784.png
boy,boy-Figure,조이드와일드08 그라키오사우르스,C10100030005,8809601220433,-0.11619789443782606,0.16995657400364844,C10100030005-8809601220433.png
boy,boy-RolePlay,[캐스B]스포츠 삼각콘 + [캐스B]플레이 교통정리세트,C10100030001,L000003257630,0.15793387210378057,-0.19504019588075844,C10100030001-L000003257630.png
girl,girl-Doll,[NICI]니키 시럽 도그 뷰티 블러피 키체인 9cm-38782/니키인형/애니멀인형/퍼피인,C10100020002,L000002657792,0.4002704520923911,-0.350606882102199,C10100020002-L000002657792.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,0630509516438,0.26453890625779714,-0.006644027463615086,C10100030005-0630509516438.png
boy,boy-Action,갤럭시포스 DX 갤럭시킹,C10100030002,8809482992832,-0.03963638150583761,0.19388739123845622,C10100030002-8809482992832.png
girl,girl-Doll,체리 조명이켜지는쥬리의뷰티룸,C10100020002,8809121094842,0.8291147027715121,-0.22288722916074874,C10100020002-8809121094842.png
girl,girl-Doll,딸기 코리락쿠마 인형-30cm/리락쿠마인형/쿠마인형/곰인형,C10100020002,L000001670684,0.5070303874900581,-0.5752269315925128,C10100020002-L000001670684.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,L000002813498,0.3150192307527525,-0.5475917919639892,C10100020001-L000002813498.png
boy,boy-Action,고우가 롤링 타이런트,C10100030002,8809482993983,0.2994378148667038,-0.016287919231044,C10100030002-8809482993983.png
girl,girl-Doll,파티팝 서프라이즈 박스,C10100020002,0778988543061,0.40461488367667847,0.01920832868368588,C10100020002-0778988543061.png
boy,boy-Control,메카닉 인섹트  R/C카,C10100030003,8809194423150,0.5920551390743913,0.027090679742539314,C10100030003-8809194423150.png
girl,girl-DIY,프리파라 논슈거코디세트,C10100020004,4904790540318,0.21987505814324818,-0.1982784587788815,C10100020004-4904790540318.png
girl,girl-RolePlay,코코밍 공부책상세트,C10100020001,8809482990760,-0.027741106420515017,-0.27711639306004815,C10100020001-8809482990760.png
girl,girl-DIY,프리파라 파일다이아몬드스카이,C10100020004,4904810834717,0.022334707162655433,0.4401399140151634,C10100020004-4904810834717.png
