파일명,cossim
C10100020002-L000000549595.png,-0.26945756131260523
C10100030004-8809311140519.png,-0.23083346459605103
C10100030004-8809285520850.png,-0.618007212750039
C10100020003-L000000578099.png,-0.2991907872312086
C10100020001-3032163105008.png,0.3219268165432647
C10100030005-8809258925262.png,-0.10854198340007366
C10100020002-L000002760554.png,-0.18190109203959526
C10100030003-8809282303999.png,0.12958776528040045
C10100030005-4549660121978.png,-0.46260874968569443
C10100030002-L000000467780.png,-0.6693608953837418
C10100020001-8809182326807.png,-0.21732465015922825
C10100030005-0053941191160.png,0.3396456711931111
C10100020002-L000000535156.png,-0.37604150681399046
C10100020004-L000002669260.png,0.011755748448901976
C10100020002-L000001462780.png,-0.7233189855229127
C10100020001-8809250482862.png,-0.12160267476461566
C10100030001-8809482992214.png,0.012925847015612696
C10100020001-8809226728284.png,-0.3368146852366961
C10100030004-8809365533855.png,0.0525107501922004
C10100020002-L000001511643.png,-0.6291885624125992
C10100020004-4904810883944.png,0.28389655314946877
C10100020001-L000002812160.png,-0.7643078832906225
C10100020002-L000000518873.png,-0.7569698431023946
C10100020002-L000002760576.png,-0.19545151821656412
C10100020002-L000002760552.png,-0.6400339101537843
C10100030001-L000001544304.png,-0.754031491324307
C10100030005-4543112894328.png,0.19194227240894032
C10100020004-4905040791191.png,0.32904467940666055
C10100020004-L000002628995.png,-0.08782109566293698
C10100020001-8809182326784.png,-0.17069580774655313
C10100030005-8809601220433.png,0.16995657400364844
C10100030001-L000003257630.png,-0.19504019588075844
C10100020002-L000002657792.png,-0.350606882102199
C10100030005-0630509516438.png,-0.006644027463615086
C10100030002-8809482992832.png,0.19388739123845622
C10100020002-8809121094842.png,-0.22288722916074874
C10100020002-L000001670684.png,-0.5752269315925128
C10100020001-L000002813498.png,-0.5475917919639892
C10100030002-8809482993983.png,-0.016287919231044
C10100020002-0778988543061.png,0.01920832868368588
C10100030003-8809194423150.png,0.027090679742539314
C10100020004-4904790540318.png,-0.1982784587788815
C10100020001-8809482990760.png,-0.27711639306004815
C10100020004-4904810834717.png,0.4401399140151634
C10100020004-L000000528070.png,-0.32908987712201754
C10100020002-L000001477490.png,-0.06890046844046234
C10100030002-L000000467876.png,-0.6293110900586932
C10100020001-L000002813426.png,-0.1006639088134797
C10100030001-8801198121117.png,-0.3911139160035462
C10100020002-8809182323189.png,-0.5067582833649227
C10100030001-8801198121063.png,-0.241033704168643
C10100020002-0039897018386.png,-0.7905279886850695
C10100020003-8809319375777.png,-0.3655530513816315
C10100020002-L000002732589.png,-0.7807515094988072
C10100030001-8809547510742.png,Error
C10100020001-L000003257658.png,-0.022655739185079207
C10100020002-L000002429997.png,-0.6699087081718815
C10100030002-8809519930622.png,-0.06945225604382552
C10100020004-L000000528051.png,-0.36836450501226115
C10100020003-8809318327135.png,-0.0410662072177957
C10100020002-8801198061697.png,-0.08431757232462536
C10100020001-L000000553649.png,-0.010410931761726373
C10100020003-8804275375304.png,-0.14960000245624097
C10100020003-8809526490539.png,0.4198416150531125
C10100030004-4006874014446.png,-0.361874959350263
C10100030002-8805796990397.png,0.05913346440826443
C10100020002-L000001522808.png,-0.7193470176220503
C10100030002-8807633301045.png,-0.2329486188698443
C10100030004-4904810801177.png,-0.2941291861617621
C10100020002-8809058382296.png,-0.12316448825116127
C10100020002-L000001473868.png,-0.06814824074310759
C10100020002-L000000529436.png,-0.6268140790911891
C10100030002-L000000467878.png,-0.3589385520196591
C10100020001-8809482990869.png,-0.22793010243554135
C10100030005-4543112944849.png,-0.05914205220197564
C10100020002-L000000517927.png,-0.6548606857641505
C10100020002-L000002760621.png,-0.40445779163121953
C10100020002-L000002655197.png,-0.21651750200075676
C10100030004-4891813833178.png,0.6644615914926928
C10100020004-L000002669255.png,0.21772912031965905
C10100030004-4904810785439.png,0.17308821236658484
C10100030004-L000000467938.png,-0.2756567421254561
C10100020002-L000002760609.png,-0.6236863454904987
C10100020002-8804275479033.png,-0.10275115223284374
C10100030004-4904810891017.png,-0.42877814522705643
C10100030005-4904810862253.png,-0.7334915305591296
C10100020001-8809061331984.png,0.14660594140913474
C10100030004-4904810820086.png,0.1577679594484148
C10100030004-L000000575738.png,-0.5432436998565743
C10100020004-L000002669271.png,-0.05011343706156139
C10100030003-8809194423143.png,-0.02078851624651912
C10100020001-L000000528032.png,0.038706488830250234
C10100020001-L000000553782.png,-0.6203299060939861
C10100030005-4549660105190.png,-0.11547398545787395
C10100030005-L000002749595.png,0.06880914247598252
C10100030002-8807633148862.png,-0.4577861752273464
C10100020002-L000000552444.png,0.013486801690559947
C10100020001-L000002652526.png,-0.7727436229635624
C10100020002-4905040288806.png,-0.44425533164959496
C10100020004-L000000553562.png,-0.21277844214465688
C10100020002-8809243725280.png,-0.8557289953246224
C10100020002-L000001522002.png,-0.8346335641039292
C10100030002-0653569865087.png,-0.07231761187173824
C10100020002-0778988540633.png,0.33464177372817433
C10100030005-8809572880070.png,-0.6380420476609927
C10100020002-L000001462762.png,-0.6476962974097409
C10100030004-L000002746407.png,-0.1075795657041714
C10100020002-L000000505507.png,0.12285073999357882
C10100030002-8809398340093.png,0.23128926932750246
C10100020002-0887961368178.png,-0.4980407787252028
C10100030005-4972825206829.png,-0.1199447713156673
C10100020002-0816322019541.png,0.4711000827579748
C10100020001-0803516025907.png,-0.5885781092080833
C10100030005-4543736274889.png,0.20246423506240796
C10100030002-8809174678310.png,-0.23451924442342473
C10100030002-L000000467772.png,0.13212215684375608
C10100030004-4904810449881.png,0.15920915974498218
C10100020002-8809407120203.png,-0.7638408830025023
C10100020002-L000002772128.png,-0.141518607725376
C10100030004-8809365532964.png,-0.4463486367910244
C10100020002-0630509541867.png,0.5815764199196022
C10100020004-L000002665640.png,-0.2166629094031848
C10100020003-8809174571642.png,0.00590782995482062
